wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
M,mujets,down_correlated,4,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.11180455383790522"
M,mujets,down_correlated,4,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.11027658442687557"
M,mujets,down_correlated,4,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.15414719070757038"
M,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.016395195371486673"
M,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.016250744259837652"
M,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.01290175553691314"
M,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.020328269748441725"
M,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.03533879578688151"
M,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.053635242268738385"
M,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.06587655160012339"
M,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.031479444825211374"
M,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.030422490252637744"
M,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.049185586114460014"
M,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.04875223277951296"
M,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.03870526661073942"
M,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.06098480924532518"
M,mujets,down_uncorrelated,4,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.10601638736064453"
M,mujets,down_uncorrelated,4,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.16090572680621515"
M,mujets,down_uncorrelated,4,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.19762965480037015"
M,mujets,down_uncorrelated,4,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.09443833447563413"
M,mujets,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.09126747075791324"
M,mujets,up,5,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.04841784787360492"
M,mujets,up,5,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.03298791472002596"
M,mujets,up,5,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.019704546123343568"
M,mujets,up,5,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.03619437241858892"
M,mujets,up,5,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.04740462531395578"
M,mujets,up,5,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.06790741808439028"
M,mujets,up,5,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.07568776410388386"
M,mujets,up,5,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.04839596412396109"
M,mujets,up,5,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.05971330358153274"
M,mujets,up,4,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.14525354362081475"
M,mujets,up,4,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.09896374416007789"
M,mujets,up,4,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.059113638370030704"
M,mujets,up,4,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.10858311725576678"
M,mujets,up,4,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.14221387594186732"
M,mujets,up,4,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.20372225425317086"
M,mujets,up,4,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.2270632923116516"
M,mujets,up,4,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.1451878923718833"
M,mujets,up,4,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.17913991074459823"
M,mujets,up_correlated,5,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.045557497313201155"
M,mujets,up_correlated,5,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.028707417657759787"
M,mujets,up_correlated,5,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.01489341606189477"
M,mujets,up_correlated,5,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.029946519727843166"
M,mujets,up_correlated,5,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.03159696209273326"
M,mujets,up_correlated,5,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.041649468395910105"
M,mujets,up_correlated,5,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.03726818461263507"
M,mujets,up_correlated,5,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.03675886147562519"
M,mujets,up_correlated,5,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.05138239690252346"
M,mujets,up_correlated,4,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.13667249193960346"
M,mujets,up_correlated,4,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.08612225297327936"
M,mujets,up_correlated,4,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.04468024818568431"
M,mujets,up_correlated,4,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.0898395591835295"
M,mujets,up_correlated,4,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.09479088627819977"
M,mujets,up_correlated,4,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.12494840518773032"
M,mujets,up_correlated,4,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.11180455383790522"
M,mujets,up_correlated,4,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.11027658442687557"
M,mujets,up_correlated,4,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.15414719070757038"
M,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.016395195371486673"
M,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.016250744259837652"
M,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.01290175553691314"
M,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.020328269748441725"
M,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.03533879578688151"
M,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.053635242268738385"
M,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.06587655160012339"
M,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.031479444825211374"
M,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.030422490252637744"
M,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.049185586114460014"
M,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.04875223277951296"
M,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.03870526661073942"
M,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.06098480924532518"
M,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.10601638736064453"
M,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.16090572680621515"
M,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.19762965480037015"
M,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.09443833447563413"
M,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)+0.09126747075791324"
T,comb,central,5,0,2.5,20,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)"
T,comb,central,4,0,2.5,20,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)"
T,comb,down,5,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.06961394524146991"
T,comb,down,5,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.03285869665357462"
T,comb,down,5,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.02328164037417326"
T,comb,down,5,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.029068889238890668"
T,comb,down,5,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.022918083623038325"
T,comb,down,5,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.023324913847625906"
T,comb,down,5,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.043533779233727664"
T,comb,down,5,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.051405198989769335"
T,comb,down,5,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.08485319421317622"
T,comb,down,4,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.24364880834514469"
T,comb,down,4,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.11500543828751117"
T,comb,down,4,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.08148574130960641"
T,comb,down,4,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.10174111233611734"
T,comb,down,4,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.08021329268063414"
T,comb,down,4,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.08163719846669067"
T,comb,down,4,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.15236822731804683"
T,comb,down,4,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.17991819646419266"
T,comb,down,4,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.29698617974611674"
T,comb,down_correlated,5,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.06295895853333146"
T,comb,down_correlated,5,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.02768441250238302"
T,comb,down_correlated,5,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.01909406729707703"
T,comb,down_correlated,5,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.01656622647163831"
T,comb,down_correlated,5,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.008854109177558167"
T,comb,down_correlated,5,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.007029255003681169"
T,comb,down_correlated,5,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.015208886725538998"
T,comb,down_correlated,5,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.03808991413937161"
T,comb,down_correlated,5,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.07342480706500179"
T,comb,down_correlated,4,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.2203563548666601"
T,comb,down_correlated,4,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.09689544375834057"
T,comb,down_correlated,4,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.0668292355397696"
T,comb,down_correlated,4,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.05798179265073409"
T,comb,down_correlated,4,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.030989382121453583"
T,comb,down_correlated,4,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.02460239251288409"
T,comb,down_correlated,4,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.053231103539386496"
T,comb,down_correlated,4,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.13331469948780061"
T,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.2569868247275063"
T,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.029703045508510106"
T,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.01769935733775482"
T,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.01332108751442718"
T,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.023886407475241726"
T,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.021138668539538094"
T,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.022240530121658386"
T,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.04079068152091433"
T,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.034520326244592205"
T,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.04253072155097143"
T,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.10396065927978537"
T,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.06194775068214187"
T,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.04662380630049513"
T,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.08360242616334604"
T,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.07398533988838332"
T,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.07784185542580435"
T,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.14276738532320016"
T,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.12082114185607272"
T,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)-0.1488575254284"
T,comb,up,5,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.06961394524146991"
T,comb,up,5,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.03285869665357462"
T,comb,up,5,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.02328164037417326"
T,comb,up,5,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.029068889238890668"
T,comb,up,5,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.022918083623038325"
T,comb,up,5,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.023324913847625906"
T,comb,up,5,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.043533779233727664"
T,comb,up,5,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.051405198989769335"
T,comb,up,5,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.08485319421317622"
T,comb,up,4,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.24364880834514469"
T,comb,up,4,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.11500543828751117"
T,comb,up,4,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.08148574130960641"
T,comb,up,4,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.10174111233611734"
T,comb,up,4,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.08021329268063414"
T,comb,up,4,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.08163719846669067"
T,comb,up,4,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.15236822731804683"
T,comb,up,4,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.17991819646419266"
T,comb,up,4,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.29698617974611674"
T,comb,up_correlated,5,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.06295895853333146"
T,comb,up_correlated,5,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.02768441250238302"
T,comb,up_correlated,5,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.01909406729707703"
T,comb,up_correlated,5,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.01656622647163831"
T,comb,up_correlated,5,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.008854109177558167"
T,comb,up_correlated,5,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.007029255003681169"
T,comb,up_correlated,5,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.015208886725538998"
T,comb,up_correlated,5,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.03808991413937161"
T,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.07342480706500179"
T,comb,up_correlated,4,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.2203563548666601"
T,comb,up_correlated,4,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.09689544375834057"
T,comb,up_correlated,4,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.0668292355397696"
T,comb,up_correlated,4,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.05798179265073409"
T,comb,up_correlated,4,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.030989382121453583"
T,comb,up_correlated,4,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.02460239251288409"
T,comb,up_correlated,4,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.053231103539386496"
T,comb,up_correlated,4,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.13331469948780061"
T,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.2569868247275063"
T,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.029703045508510106"
T,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.01769935733775482"
T,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.01332108751442718"
T,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.023886407475241726"
T,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.021138668539538094"
T,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.022240530121658386"
T,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.04079068152091433"
T,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.034520326244592205"
T,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.04253072155097143"
T,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.10396065927978537"
T,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.06194775068214187"
T,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.04662380630049513"
T,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.08360242616334604"
T,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.07398533988838332"
T,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.07784185542580435"
T,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.14276738532320016"
T,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.904674+0.0346317*log(x)+-0.0040944*log(x)*log(x)+0.12082114185607272"
