wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
XT,comb,up,5,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.05042493334362085"
XT,comb,up,5,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.058215903344615856"
XT,comb,up,5,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.1029477156858114"
XT,comb,up,4,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.2065816307564511"
XT,comb,up,4,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.14311552335537592"
XT,comb,up,4,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.10658418893763778"
XT,comb,up,4,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.09455013525969318"
XT,comb,up,4,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.10346756774076799"
XT,comb,up,4,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.12669150653641"
XT,comb,up,4,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.17648726670267298"
XT,comb,up,4,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.2037556617061555"
XT,comb,up,4,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.3603170049003399"
XT,comb,up_correlated,5,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.049192652512579364"
XT,comb,up_correlated,5,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.033466053853827275"
XT,comb,up_correlated,5,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.02386134423458494"
XT,comb,up_correlated,5,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.01791507974042915"
XT,comb,up_correlated,5,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.017630468982482654"
XT,comb,up_correlated,5,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.01743389459305269"
XT,comb,up_correlated,5,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.028686946887890183"
XT,comb,up_correlated,5,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.04273467327655489"
XT,comb,up_correlated,5,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.08662534717841125"
XT,comb,up_correlated,4,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.17217428379402777"
XT,comb,up_correlated,4,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.11713118848839546"
XT,comb,up_correlated,4,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.0835147048210473"
XT,comb,up_correlated,4,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.06270277909150201"
XT,comb,up_correlated,4,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.061706641438689286"
XT,comb,up_correlated,4,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.06101863107568441"
XT,comb,up_correlated,4,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.10040431410761563"
XT,comb,up_correlated,4,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.14957135646794212"
XT,comb,up_correlated,4,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.30318871512443935"
XT,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.032616492843168025"
XT,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.023495266928623623"
XT,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.01892085214059659"
XT,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.02021938768896373"
XT,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.023729475301521218"
XT,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.03172260443037586"
XT,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.04146966338131977"
XT,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.03953275986034571"
XT,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.055626265299284466"
XT,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.11415772495108809"
XT,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.08223343425018267"
XT,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.06622298249208806"
XT,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.07076785691137306"
XT,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.08305316355532426"
XT,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.11102911550631551"
XT,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.1451438218346192"
XT,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.13836465951121"
XT,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.19469192854749562"
XT,mujets,central,5,0,2.5,20,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))"
XT,mujets,central,4,0,2.5,20,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))"
XT,mujets,down,5,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.060081064294092386"
XT,mujets,down,5,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.0445356204474869"
XT,mujets,down,5,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.033820657236166035"
XT,mujets,down,5,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.03258633471559617"
XT,mujets,down,5,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.04032442537100479"
XT,mujets,down,5,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.06320183189932968"
XT,mujets,down,5,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.07048391197549651"
XT,mujets,down,5,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.0587937126744556"
XT,mujets,down,5,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.10366050693454534"
XT,mujets,down,4,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.21028372502932335"
XT,mujets,down,4,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.15587467156620416"
XT,mujets,down,4,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.11837230032658112"
XT,mujets,down,4,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.11405217150458659"
XT,mujets,down,4,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.14113548879851678"
XT,mujets,down,4,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.22120641164765387"
XT,mujets,down,4,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.2466936919142378"
XT,mujets,down,4,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.2057779943605946"
XT,mujets,down,4,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.3628117742709087"
XT,mujets,down_correlated,5,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.05048859034250415"
XT,mujets,down_correlated,5,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.03935685181425028"
XT,mujets,down_correlated,5,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.028240423296762875"
XT,mujets,down_correlated,5,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.02436490042156724"
XT,mujets,down_correlated,5,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.030989990551432936"
XT,mujets,down_correlated,5,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.050407300466081564"
XT,mujets,down_correlated,5,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.05215317807697665"
XT,mujets,down_correlated,5,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.04350067009543591"
XT,mujets,down_correlated,5,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.0870315273607331"
XT,mujets,down_correlated,4,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.17671006619876453"
XT,mujets,down_correlated,4,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.13774898134987595"
XT,mujets,down_correlated,4,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.09884148153867006"
XT,mujets,down_correlated,4,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.08527715147548534"
XT,mujets,down_correlated,4,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.10846496693001528"
XT,mujets,down_correlated,4,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.17642555163128548"
XT,mujets,down_correlated,4,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.18253612326941826"
XT,mujets,down_correlated,4,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.15225234533402568"
XT,mujets,down_correlated,4,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.30461034576256585"
XT,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.03256741518661962"
XT,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.02084369698287131"
XT,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.018609549911426715"
XT,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.021638411162651958"
XT,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.025800770669184143"
XT,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.038125786747991164"
XT,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.04741337220490338"
XT,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.039552400069964"
XT,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.0563117567048382"
XT,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.11398595315316866"
XT,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.07295293944004959"
XT,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.0651334246899935"
XT,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.07573443906928184"
XT,mujets,down_uncorrelated,4,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.0903026973421445"
XT,mujets,down_uncorrelated,4,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.13344025361796907"
XT,mujets,down_uncorrelated,4,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.16594680271716183"
XT,mujets,down_uncorrelated,4,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.138433400244874"
XT,mujets,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))-0.1970911484669337"
XT,mujets,up,5,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.060081064294092386"
XT,mujets,up,5,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.0445356204474869"
XT,mujets,up,5,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.033820657236166035"
XT,mujets,up,5,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.03258633471559617"
XT,mujets,up,5,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.04032442537100479"
XT,mujets,up,5,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.06320183189932968"
XT,mujets,up,5,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.07048391197549651"
XT,mujets,up,5,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.0587937126744556"
XT,mujets,up,5,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.10366050693454534"
XT,mujets,up,4,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.21028372502932335"
XT,mujets,up,4,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.15587467156620416"
XT,mujets,up,4,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.11837230032658112"
XT,mujets,up,4,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.11405217150458659"
XT,mujets,up,4,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.14113548879851678"
XT,mujets,up,4,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.22120641164765387"
XT,mujets,up,4,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.2466936919142378"
XT,mujets,up,4,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.2057779943605946"
XT,mujets,up,4,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.3628117742709087"
XT,mujets,up_correlated,5,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.05048859034250415"
XT,mujets,up_correlated,5,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.03935685181425028"
XT,mujets,up_correlated,5,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.028240423296762875"
XT,mujets,up_correlated,5,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.02436490042156724"
XT,mujets,up_correlated,5,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.030989990551432936"
XT,mujets,up_correlated,5,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.050407300466081564"
XT,mujets,up_correlated,5,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.05215317807697665"
XT,mujets,up_correlated,5,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.04350067009543591"
XT,mujets,up_correlated,5,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.0870315273607331"
XT,mujets,up_correlated,4,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.17671006619876453"
XT,mujets,up_correlated,4,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.13774898134987595"
XT,mujets,up_correlated,4,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.09884148153867006"
XT,mujets,up_correlated,4,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.08527715147548534"
XT,mujets,up_correlated,4,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.10846496693001528"
XT,mujets,up_correlated,4,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.17642555163128548"
XT,mujets,up_correlated,4,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.18253612326941826"
XT,mujets,up_correlated,4,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.15225234533402568"
XT,mujets,up_correlated,4,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.30461034576256585"
XT,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.03256741518661962"
XT,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.02084369698287131"
XT,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.018609549911426715"
XT,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.021638411162651958"
XT,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.025800770669184143"
XT,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.038125786747991164"
XT,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.04741337220490338"
XT,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.039552400069964"
XT,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.0563117567048382"
XT,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.11398595315316866"
XT,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.07295293944004959"
XT,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.0651334246899935"
XT,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.07573443906928184"
XT,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.0903026973421445"
XT,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.13344025361796907"
XT,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.16594680271716183"
XT,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.138433400244874"
XT,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.944738+0.00186608*log(x+19)*log(x+18)*(3-0.390209*log(x+18))+0.1970911484669337"
XXT,comb,central,5,0,2.5,20,1000,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)"
XXT,comb,central,4,0,2.5,20,1000,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)"
XXT,comb,down,5,0,2.5,20,30,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.053993616948054476"
XXT,comb,down,5,0,2.5,30,50,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.05112766099836722"
XXT,comb,down,5,0,2.5,50,70,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.04316501873706534"
XXT,comb,down,5,0,2.5,70,100,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.030125399482749275"
XXT,comb,down,5,0,2.5,100,140,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.03573612743508888"
XXT,comb,down,5,0,2.5,140,200,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.03988502472881197"
XXT,comb,down,5,0,2.5,200,300,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.059152081285327944"
XXT,comb,down,5,0,2.5,300,600,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.054775646616457806"
XXT,comb,down,5,0,2.5,600,1000,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.11159418542763232"
XXT,comb,down,4,0,2.5,20,30,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.18897765931819066"
XXT,comb,down,4,0,2.5,30,50,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.17894681349428526"
XXT,comb,down,4,0,2.5,50,70,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.15107756557972868"
XXT,comb,down,4,0,2.5,70,100,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.10543889818962246"
XXT,comb,down,4,0,2.5,100,140,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.1250764460228111"
XXT,comb,down,4,0,2.5,140,200,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.1395975865508419"
XXT,comb,down,4,0,2.5,200,300,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.2070322844986478"
XXT,comb,down,4,0,2.5,300,600,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.19171476315760233"
XXT,comb,down,4,0,2.5,600,1000,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.3905796489967131"
XXT,comb,down_correlated,5,0,2.5,20,30,0,1,"0.133921+-0.339467*log(x+6882.01)+0.0483874*log(x+6882.01)*log(x+6882.01)-0.038911176124751326"
